name,count,completeness,accuracy,conclusiveness,readability,professionalism,visualization,total
deepseek-v3.2-exp_round1_6case__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,5,69.98,26.96,33.96,88.0,96.0,73.33,54.74
deepseek-v3.2-exp_round2_10case__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,10,76.05,33.14,44.09,90.0,78.0,90.0,60.46
deepseek-v3.2-exp_round3_30case__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,30,74.64,29.96,45.14,85.33,80.0,80.67,54.23
deepseek-v3.2-exp_v5_expand12a__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,11,69.21,44.03,56.24,81.82,90.91,63.33,60.22
deepseek-v3.2-exp_v5_expand12b__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,11,64.12,27.25,57.98,85.45,78.18,86.67,56.48
deepseek-v3.2-exp_v5_regress6__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,6,51.52,14.81,31.97,93.33,86.67,76.67,42.77
deepseek-v3.2-exp_v5_rep8__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,3,91.67,10.29,10.0,86.67,80.0,100.0,53.28
deepseek-v3.2-exp_v5_retest5__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,5,89.7,39.7,73.5,96.0,96.0,96.0,74.31
deepseek-v3.2-exp_v5_smoke5__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,4,44.28,7.11,18.84,95.0,90.0,80.0,47.51
deepseek-v3.2-exp_v6_broad10__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,10,63.24,28.63,45.23,92.0,88.0,86.0,60.15
deepseek-v3.2-exp_v6_fill10a__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,10,67.78,20.94,45.28,100.0,98.0,88.0,59.01
deepseek-v3.2-exp_v6_fill10b__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,5,54.14,20.17,44.54,76.0,72.0,80.0,41.45
deepseek-v3.2-exp_v6_fill6c__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,6,48.83,23.6,36.31,96.67,93.33,90.0,42.65
deepseek-v3.2-exp_v7_verify6__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,3,48.13,27.38,35.19,33.33,33.33,33.33,49.22
deepseek-v3.2-sanity_check__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,1,66.67,26.67,33.33,100.0,100.0,100.0,70.0
deepseek-v3.2-skillv1-2__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,18,49.55,16.76,25.45,84.21,83.16,90.53,48.63
deepseek-v3.2-skillv1-3cases__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,3,73.81,44.44,43.56,93.33,86.67,93.33,73.03
deepseek-v3.2-skillv1_1_5cases__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,5,72.88,47.99,62.08,92.0,96.0,92.0,49.84
deepseek-v3.2-skillv1_2_9cases__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,9,78.86,52.31,62.82,82.22,91.11,97.78,73.6
deepseek-v3.2-skillv1_2_patch2_core8__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,8,59.07,37.04,38.57,90.0,95.0,80.0,47.08
deepseek-v3.2-skillv1_2_tuned_quick5__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,4,55.75,16.85,50.0,100.0,92.0,96.0,51.26
deepseek-v3.2-skillv1_3_9cases__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,9,82.59,57.81,70.74,97.78,91.11,93.33,67.29
deepseek-v3.2-skillv2-3cases__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,3,73.81,57.31,53.03,100.0,93.33,100.0,65.24
exp_gate_kw_v2_3cases_vs_baseline.csv,0,,,,,,,
exp_gate_kw_v2_rep30_vs_baseline.csv,0,,,,,,,
exp_gate_kw_v3_regress5_vs_baseline.csv,0,,,,,,,
exp_round1_6case_vs_baseline.csv,0,,,,,,,
exp_round2_10case_vs_baseline.csv,0,,,,,,,
exp_round3_30case_vs_baseline.csv,0,,,,,,,
exp_v5_expand12a_vs_baseline.csv,0,,,,,,,
exp_v5_expand12b_vs_baseline.csv,0,,,,,,,
exp_v5_regress6_vs_baseline.csv,0,,,,,,,
exp_v5_rep8_vs_baseline.csv,0,,,,,,,
exp_v5_retest5_vs_baseline.csv,0,,,,,,,
exp_v5_smoke5_vs_baseline.csv,0,,,,,,,
exp_v6_broad10_vs_baseline.csv,0,,,,,,,
exp_v6_fill10a_vs_baseline.csv,0,,,,,,,
exp_v6_fill10b_vs_baseline.csv,0,,,,,,,
exp_v6_fill6c_vs_baseline.csv,0,,,,,,,
exp_v7_verify6_vs_baseline.csv,0,,,,,,,
gpt-5-2025-08-07-test1__rubrics-gemini-2-5-flash__textgsb-gemini-2-5-flash__visgsb-gemini-2-5-flash.csv,1,75.0,42.86,20.0,40.0,0.0,20.0,45.5
